policy_tenure,age_of_car,age_of_policyholder,area_cluster,population_density,make,segment,model,fuel_type,engine_type,airbags,rear_brakes_type,displacement,cylinder,transmission_type,gear_box,steering_type,turning_radius,length,width,height,gross_weight,ncap_rating,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert
0.474481777362927,0.03,0.288461538461538,15,4076,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.011763852836784,0.22,0.413461538461538,20,8794,4,2,6,1,4,2,1,1497,4,1,5,0,5.0,3990,1755,1523,1490,5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.502210315325674,0.12,0.432692307692308,17,34738,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.349234952214635,0.02,0.461538461538462,12,20905,3,4,5,1,3,6,0,1493,4,0,6,2,5.2,4300,1790,1635,1720,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.542064379740928,0.1,0.567307692307692,0,4990,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.594522759252511,0.2,0.365384615384615,15,4076,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.895737865685129,0.09,0.346153846153846,11,27003,5,3,10,1,10,2,1,1498,4,1,5,0,4.9,3995,1695,1501,1051,4,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.994688372597313,0.02,0.403846153846154,21,17804,1,0,0,0,6,2,1,796,3,1,5,2,4.6,3445,1515,1475,1185,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.03280129507885,0.12,0.557692307692308,11,27003,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.67775624757752,0.11,0.682692307692308,5,7788,1,2,7,2,8,2,1,1197,4,1,5,0,4.8,3845,1735,1530,1335,2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.228855426746875,0.15,0.317307692307692,20,8794,1,5,1,0,7,1,1,1196,4,1,5,1,4.5,3675,1475,1825,1510,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
